"","Station","Habitat","Sp.rich","Total.ind","Shannon","Simpson","FRic","FEve","FDiv","FDis","RaoQ","Vul1","Vul2","Red"
"1",1284,"Fjord",20,100.999049527,1.43275888924855,0.623959641939383,278.260098437254,0.450264596605428,0.762890429416689,5.00149196194074,28.014006191619,15.1640493838026,0.758202469190131,0.218831678495117
"2",1300,"Fjord",23,65.000614806,1.82170006655428,0.736712422570508,279.354722749058,0.348746565947804,0.879392678112122,5.47589746014817,30.9813705401389,16.9899433030834,0.738693187090582,0.231042989558939
"3",1306,"Fjord",24,118.705195179,1.76473811237167,0.712853892819568,401.316093594452,0.362571153160701,0.93366497031749,4.88477816730538,26.7581847966893,18.0980302188458,0.754084592451907,0.257341192834194
"4",1316,"Shelf",40,527.722743976,1.37582662349922,0.526757609883638,439.376996693928,0.394812795851993,0.490800660479674,3.09663676255793,14.8738319365385,28.407778784229,0.710194469605726,0.330618369276488
"5",1338,"Shelf",28,249.913897641,1.9757465851429,0.800208405527306,285.70658698163,0.38610583118463,0.820242105494898,5.32057793049313,28.8835110360877,20.1363079002404,0.719153853580016,0.245829816122333
"6",1346,"Shelf",44,374.187214869,1.05058478532567,0.435450896466627,450.188008335483,0.583131570229426,0.535719773964787,2.85207229146276,13.7586591426759,33.3373241885424,0.75766645883051,0.287545752360592
"7",1354,"Shelf",33,133.691063911,2.15205350126731,0.840717752832634,408.586965717934,0.36194957917111,0.841435686469238,5.66028282225135,32.2991037300234,24.0979413787979,0.730240647842361,0.236255660504114
"8",1365,"Shelf",57,356.071198215,2.40060852947749,0.863260140770431,497.197944016997,0.431279829789137,0.857446070918578,5.34210764299624,29.3240595817895,41.690294507758,0.731408675574701,0.291553159222711
"9",1375,"Shelfbreak",33,148.386399572,2.13391806616863,0.854091912834761,360.604335805747,0.392022133632414,0.686332988765094,5.52129635127094,31.3895017174078,23.2169381412311,0.703543580037307,0.264273911633357
